











































874 Fleming Street,48.44007470,-123.39974740
521 Comerford Street,48.42931850,-123.41554370
1263 Colville Road,48.43734030,-123.41817240
109 Wilson Street,48.43113330,-123.38043300
614 Esquimalt Road,48.43096080,-123.38936690
707 Esquimalt Road,48.43065070,-123.39223400
724 Sea Terrace,48.43089750,-123.39423250
3216 Alder Street,48.44914000,-123.36718700
2664 Blackwood Street,48.43983130,-123.35412690
3330 Glasgow Avenue,48.44915680,-123.36387030
870 Short Street,48.45345640,-123.37339870
880 Vernon Avenue,48.45677120,-123.37161580
974 Greenridge Crescent,48.46631870,-123.36811830
3890 Blenkinsop Road,48.46416950,-123.35037510
1279 McKenzie Avenue,48.47151330,-123.35264070
2528 Graham Street,48.43598000,-123.35517570
2790 Cedar Hill Road,48.44088850,-123.34484740
1825 Kings Road,48.43774740,-123.32805550
2525 Cook Street,48.43578030,-123.35188650
1710 Denman Street,48.43266560,-123.33255600
1635 Haultain Street,48.43586360,-123.33463170
2210 Victor Street,48.43139070,-123.33731200
647 Michigan Street,48.41687490,-123.36771240
729 Violet Avenue,48.46599100,-123.39936200
640 Marigold Road,48.46674090,-123.40201940
1072 Gerda Road,48.48211420,-123.40140630
744 Miller Avenue,48.48989830,-123.39761190
4363 Ridgewood Crescent,48.48701360,-123.40057660
1283 Lidgate Court,48.47465130,-123.41531250
1231 Hastings Street,48.47832890,-123.41183650
4051 Santa Anita Avenue,48.47604170,-123.41624390
1504 Church Avenue,48.46142100,-123.33746380
3884 Gordon Head Road,48.46470760,-123.32118170
4038 Quadra Street,48.47174510,-123.36907150
4280 Oakfield Crescent,48.48265000,-123.37012400
1550 Arrow Road,48.47124520,-123.33854240
4161 Glendenning Road,48.47943130,-123.34511140
4116 Torquay Drive,48.47876070,-123.33227150
1659 Bisley Place,48.48636160,-123.32914920
1853 Fairburn Drive,48.47401810,-123.31649230
246 Gorge Road East,48.44353800,-123.38128670
2828 Rock Bay Avenue,48.43892660,-123.37087300
3150 Jutland Road,48.44400330,-123.37489570
243 Gorge Road East,48.44260460,-123.38102310
360 Gorge Road East,48.44252850,-123.37714440
3293 Douglas Street,48.44910440,-123.37288110
155 Gorge Road East,48.43910970,-123.36936030
135 Gorge Road East,48.44142080,-123.38553510
120 Gorge Road East,48.44375420,-123.38547670
3366 Douglas Street,48.45131130,-123.37522060
3211 Harriet Road,48.44972960,-123.38382340
3442 Whittier Avenue,48.45327810,-123.38072120
171 Burnside Road West,48.45548860,-123.39399500
216 Sims Avenue,48.45677420,-123.38773080
275 Burnside Road West,48.45347930,-123.39282790
971 Arundel Drive,48.45820120,-123.41247750
837 Ellery Street,48.43695600,-123.39580810
948 Esquimalt Road,48.42946600,-123.40305500
840 Craigflower Road,48.44089330,-123.39595700
874 Fleming Street,48.44007470,-123.39974740
521 Comerford Street,48.42931850,-123.41554370
1263 Colville Road,48.43734030,-123.41817240
109 Wilson Street,48.43113330,-123.38043300
614 Esquimalt Road,48.43096080,-123.38936690
707 Esquimalt Road,48.43065070,-123.39223400
724 Sea Terrace,48.43089750,-123.39423250
3216 Alder Street,48.44914000,-123.36718700
2664 Blackwood Street,48.43983130,-123.35412690
3330 Glasgow Avenue,48.44915680,-123.36387030
870 Short Street,48.45345640,-123.37339870
880 Vernon Avenue,48.45677120,-123.37161580
974 Greenridge Crescent,48.46631870,-123.36811830
3890 Blenkinsop Road,48.46416950,-123.35037510
1279 McKenzie Avenue,48.47151330,-123.35264070
2528 Graham Street,48.43598000,-123.35517570
2790 Cedar Hill Road,48.44088850,-123.34484740
1825 Kings Road,48.43774740,-123.32805550
2525 Cook Street,48.43578030,-123.35188650
1710 Denman Street,48.43266560,-123.33255600
1635 Haultain Street,48.43586360,-123.33463170
2210 Victor Street,48.43139070,-123.33731200
647 Michigan Street,48.41687490,-123.36771240
450 Superior Street,48.41832300,-123.36800740
425 Simcoe Street,48.41566400,-123.37498100
30 Douglas Street,48.40993210,-123.36936140
215 Oswego Street,48.41769040,-123.37788610
950 Humboldt Street,48.41821040,-123.35963630
490 Vancouver Street,48.41721210,-123.35929860
504 Linden Avenue,48.41716560,-123.35237070
186 Olive Street,48.41062040,-123.34907870
1401 Fort Street,48.42395810,-123.34371250
1035 Belmont Avenue,48.42448420,-123.33605740
1720 Richmond Avenue,48.42782040,-123.33023030
1968 Bee Street,48.43123680,-123.32170250
1787 Elgin Road,48.42966670,-123.31926110
2223 Oak Bay Avenue,48.42653050,-123.33635360
2326 Oak Bay Avenue,48.42673080,-123.31188920
2707 Estevan Avenue,48.43561890,-123.30290790
1164 North Park Street,48.42963750,-123.35045390
1500 Chambers Street,48.42736450,-123.35054740
1222 Yukon Street,48.42874770,-123.34915780
1205 Rudlin Street,48.42622540,-123.35011990
1147 View Street,48.42370010,-123.35150330
1381 Pandora Avenue,48.42654350,-123.34336880
1575 Begbie Street,48.42845980,-123.33706000
1841 Fern Street,48.42935600,-123.33417770
875 North Park Street,48.42970990,-123.35967690
926 Green Street,48.43162490,-123.35724680
1613 Quadra Street,48.42268250,-123.36004290
945 Balmoral Road,48.42860850,-123.35737400
467 Swift Street,48.42940430,-123.37005190
865 View Street,48.42470810,-123.36024570
930 Yates Street,48.42585750,-123.35800120
